t  phi_min  phi_max  Mass_C  ErrPhi 

0	-1.000000	1.000000	1.871630e+05	0.000000e+00

625	-1.049482	1.053621	1.871630e+05	2.125412e-01

1250	-1.001790	1.004898	1.871630e+05	2.370676e-01

1875	-1.038183	1.032909	1.871630e+05	2.121854e-01

2500	-1.067808	1.076732	1.871630e+05	8.397684e-03

3125	-1.046954	1.050001	1.871630e+05	2.160186e-01

3750	-1.001678	1.008814	1.871630e+05	2.396267e-01

4375	-1.037966	1.031883	1.871630e+05	2.142032e-01

5000	-1.076986	1.073634	1.871630e+05	1.170081e-02
